ID,PredictedProb
158706,0.848893736908
158707,0.382903118473
158708,0.876902277917
158709,0.766486645105
158711,0.756409559779
158712,0.701346768975
158713,0.768882478307
158714,0.698911384317
158715,0.817755524508
158716,0.681203939898
158718,0.856321510221
158720,0.87580220572
158721,0.699174373917
158725,0.772464960084
158726,0.877137174193
158729,0.734317610299
158732,0.579265266813
158735,0.529029089241
158738,0.244223797532
158739,0.844190782756
158741,0.980913199618
158743,0.935771465743
158744,0.622496279733
158748,0.811921405359
158749,0.59778386847
158750,0.762687216272
158751,0.939503923433
158754,0.541204836393
158757,0.730650870076
158759,0.76398574259
158763,0.48012892207
158765,0.62897525395
158766,0.824504037825
158767,0.883895529923
158770,0.792076697283
158771,0.549911174766
158773,0.615735673227
158774,0.557417220697
158775,0.751918423208
158778,0.831036090805
158782,0.883243157577
158783,0.756268964931
158788,0.906936808175
158792,0.526478551919
158793,0.773061305053
158794,0.818751673158
158797,0.855889746367
158798,0.853685272716
158799,0.946422150109
158800,0.739632399149
158803,0.816199444027
158804,0.874566636702
158805,0.757169286577
158807,0.733651630954
158808,0.919725898747
158810,0.771871714753
158811,0.799540477018
158815,0.389919031252
158816,0.745671081739
158818,0.859856009904
158819,0.859082615096
158820,0.813682126815
158821,0.789559513283
158822,0.879551672625
158824,0.827931862196
158826,0.552814006828
158830,0.264763515255
158831,0.511587174766
158833,0.772844420536
158836,0.697412873385
158838,0.514043865202
158839,0.807295962202
158840,0.888307927596
158842,0.89514971092
158843,0.516606670051
158844,0.880480501469
158845,0.701315715915
158846,0.830785908585
158848,0.612668254562
158852,0.741761424902
158853,0.737339608239
158854,0.938584276944
158856,0.763584353125
158859,0.814987838288
158860,0.937923896882
158862,0.403428522078
158863,0.660328811755
158865,0.604453408368
158867,0.710446328725
158868,0.938388132564
158870,0.947376113143
158877,0.825457044298
158878,0.677739266299
158890,0.893473422733
158891,0.829732666573
158894,0.82697938011
158896,0.650592498926
158897,0.806060008298
158898,0.745954659653
158901,0.731917262711
158902,0.989534031816
158903,0.808642204134
158905,0.900795634139
158906,0.690511984072
158907,0.877755449133
158909,0.931497464718
158912,0.740319376694
158913,0.969848083028
158914,0.782573077742
158918,0.660229221494
158920,0.656440349569
158921,0.73340535558
158922,0.77158861011
158923,0.846056647258
158924,0.539964807479
158925,0.578015450563
158926,0.780721321672
158928,0.542333882357
158932,0.816808069831
158933,0.893814235213
158935,0.96938449211
158937,0.952063194783
158939,0.959840145873
158942,0.65570861679
158943,0.915944898108
158945,0.890946219938
158948,0.369391074481
158950,0.732505749729
158951,0.819866724333
158952,0.574320134583
158954,0.716985746359
158959,0.780879062219
158960,0.371389657782
158961,0.616000911344
158963,0.733259814874
158966,0.912907807146
158967,0.785204503503
158970,0.953874832955
158971,0.935811230648
158972,0.83975506934
158974,0.904908049051
158975,0.753049103457
158976,0.717276294233
158978,0.667355704952
158979,0.796162842661
158980,0.642028263722
158981,0.730381486819
158987,0.637104388325
158990,0.851569693377
158991,0.736435988802
158992,0.623216090115
158994,0.755779833798
158995,0.665794989351
158997,0.772700396444
158998,0.940733101111
159000,0.644281666121
159001,0.888096539127
159005,0.856539885148
159008,0.89002880234
159012,0.60998531168
159013,0.691495904861
159014,0.724202683309
159017,0.905087949871
159018,0.869703980537
159019,0.848658915279
159020,0.981842766142
159022,0.659847109172
159024,0.67497907623
159027,0.814169165718
159028,0.921544721073
159029,0.594691426442
159031,0.746892566715
159035,0.908562213396
159038,0.864849747665
159040,0.630908117596
159041,0.959353110531
159043,0.483424862854
159044,0.844905057738
159045,0.437144638182
159049,0.775981889498
159050,0.616838085041
159052,0.781208626098
159053,0.70234841463
159054,0.586598830039
159061,0.365749141613
159066,0.947807840976
159067,0.853664259422
159068,0.540170831485
159070,0.341548745843
159072,0.662169144202
159074,0.846945080614
159075,0.64034176166
159078,0.798042310832
159079,0.640964397647
159080,0.75776842206
159083,0.793930105951
159084,0.740707894637
159085,0.723695196183
159086,0.953147304826
159087,0.609797388407
159091,0.859024745772
159093,0.45786968533
159096,0.922555420345
159097,0.644451208331
159098,0.550428785866
159099,0.774767554726
159102,0.846834541613
159113,0.78200656914
159114,0.544172623186
159115,0.569575994801
159117,0.57126268963
159120,0.746327185064
159121,0.801319951474
159122,0.667400262734
159123,0.976741041245
159125,0.566696827102
159131,0.804157887659
159132,0.705911334328
159137,0.928645016792
159141,0.768526002333
159142,0.755970890059
159143,0.952413488435
159144,0.602258876081
159145,0.977368378707
159146,0.895370128105
159148,0.944656458964
159150,0.54027647806
159151,0.762017649581
159154,0.677199517122
159155,0.566663624101
159156,0.748206727539
159158,0.67935501102
159159,0.893380882657
159160,0.581192123876
159161,0.675321894201
159163,0.733079564077
159164,0.799232814635
159165,0.971177672713
159171,0.868751383907
159172,0.962306961287
159173,0.845668347995
159177,0.694836931502
159178,0.898365657244
159180,0.681250073056
159182,0.986626279554
159183,0.944493946268
159184,0.776734195907
159185,0.810603055282
159186,0.58070238546
159187,0.645990726065
159188,0.908733943312
159189,0.733825125339
159190,0.866239028706
159195,0.901578450052
159196,0.670565906971
159197,0.72040577958
159198,0.717647378024
159199,0.498372453159
159200,0.895234581181
159201,0.878506282386
159202,0.609848944924
159203,0.569711852921
159207,0.433712146383
159208,0.959489449068
159209,0.762920447885
159211,0.724649888949
159213,0.51620666027
159215,0.705213491297
159219,0.778918278284
159220,0.944351109338
159224,0.76866234117
159225,0.7821156615
159226,0.681960689662
159229,0.735041474207
159232,0.396567459851
159233,0.263251797532
159236,0.822661403441
159241,0.910135121491
159242,0.876204776615
159243,0.934506061316
159245,0.690676541999
159251,0.721931479939
159252,0.50540028692
159254,0.589085716854
159255,0.815966994921
159256,0.896278367123
159257,0.490905526499
159262,0.570499395255
159265,0.447365204901
159266,0.706362655074
159268,0.892914635652
159272,0.808946200737
159273,0.624067750594
159274,0.708806753448
159280,0.247749026605
159281,0.857249110993
159284,0.935650461093
159285,0.93013447365
159286,0.800798744221
159290,0.907855002892
159291,0.808291816609
159292,0.640977243466
159293,0.918396722321
159297,0.570441704215
159298,0.675838398978
159299,0.865932944103
159300,0.661282892049
159301,0.613617809405
159302,0.621561649891
159305,0.486461803221
159306,0.94784960231
159307,0.543254187947
159308,0.683002494914
159309,0.750880281164
159311,0.653241328349
159312,0.783948411971
159316,0.819141799628
159317,0.938714509021
159319,0.961120382585
159325,0.917931898613
159328,0.971334519026
159330,0.724040627486
159331,0.67584784297
159332,0.421496352462
159333,0.733564029344
159335,0.784217651352
159336,0.91279664511
159338,0.358512338876
159339,0.975272717313
159340,0.559141281192
159341,0.707567157952
159343,0.624037392657
159345,0.835114354777
159346,0.807707945297
159347,0.77238261034
159352,0.772963252332
159353,0.651156014287
159355,0.381440784896
159356,0.402725086711
159357,0.800516694942
159359,0.796560582943
159361,0.687559461393
159362,0.752090111669
159365,0.76243934022
159366,0.685427090606
159368,0.81544787128
159376,0.797561110851
159378,0.717683717815
159379,0.608775038738
159380,0.828151669325
159382,0.828496597525
159384,0.7282942461
159388,0.889436291027
159391,0.67341986216
159392,0.621670939347
159393,0.681534926172
159394,0.781887909238
159396,0.705457428368
159399,0.826302555818
159404,0.569814415598
159405,0.736879467238
159407,0.474582376122
159409,0.899631541487
159412,0.309230660606
159413,0.72714922399
159415,0.840429635465
159416,0.857338478086
159417,0.673915500823
159420,0.71092151496
159424,0.824480239348
159425,0.766149446931
159426,0.358658464064
159429,0.95468969657
159430,0.9782882809
159431,0.808336478671
159434,0.90006625094
159437,0.749905042586
159442,0.450871125694
159444,0.733872352128
159445,0.838282485925
159446,0.801305916934
159447,0.522279096323
159450,0.707716583876
159451,0.818014836564
159452,0.686911600204
159453,0.61149047333
159455,0.907367069999
159461,0.585093936444
159462,0.462585449723
159463,0.705338405809
159466,0.652119047134
159468,0.540160282682
159469,0.774928707208
159470,0.821393950111
159471,0.933331795642
159473,0.616245363284
159474,0.922063432511
159475,0.588359443285
159477,0.901855608107
159478,0.901337401086
159480,0.91250327227
159481,0.611428050681
159484,0.574267547158
159485,0.969762410491
159489,0.612518157415
159491,0.495063069893
159494,0.881049976498
159495,0.956115040914
159496,0.674534700231
159497,0.791198684705
159498,0.778037308186
159499,0.735760128761
159500,0.917897888933
159501,0.837602639815
159502,0.314518739386
159504,0.652042411518
159505,0.783968714302
159506,0.909494520374
159508,0.781907277238
159509,0.673135658182
159510,0.57483861852
159511,0.902863565166
159513,0.689902376406
159516,0.916555333809
159518,0.919221865811
159520,0.776778137086
159522,0.860993391788
159523,0.761035422286
159525,0.877592733552
159526,0.845070972062
159530,0.760556002426
159531,0.855466381959
159532,0.873456111434
159533,0.830573317103
159534,0.875596054378
159535,0.807466637654
159536,0.786737174524
159538,0.975458535189
159539,0.867149673026
159540,0.54149682183
159541,0.532576578719
159542,0.792228590146
159548,0.686407936258
159551,0.846796407121
159553,0.894839733822
159554,0.618772392683
159557,0.913501273373
159558,0.834127721151
159568,0.778170469664
159570,0.668453675081
159571,0.915608463729
159573,0.394251503549
159574,0.699754339297
159577,0.650240749429
159578,0.925244587605
159579,0.775897232986
159582,0.549500001995
159583,0.679851725374
159585,0.523890146014
159586,0.757272432049
159588,0.647905985695
159589,0.944499113566
159594,0.903376918843
159595,0.874824023002
159597,0.757303615605
159598,0.829811744641
159601,0.82589222808
159604,0.472821475666
159605,0.943676759477
159606,0.528793362514
159607,0.764991825455
159610,0.884967501906
159611,0.682010878305
159613,0.697442063584
159614,0.794910386763
159615,0.728395226766
159616,0.538986388113
159618,0.718345663692
159623,0.762125264011
159624,0.667636999197
159628,0.741508902008
159629,0.772757378923
159631,0.66946557228
159633,0.759436687493
159636,0.795015710778
159641,0.841301796886
159642,0.694431367121
159649,0.914802190311
159652,0.63323905162
159654,0.905563499808
159655,0.559450409596
159657,0.709798279244
159660,0.817445583332
159666,0.945380156711
159668,0.608064880721
159669,0.636105296893
159670,0.638503686834
159672,0.778312301434
159673,0.918019154876
159675,0.762506935999
159676,0.633269150179
159677,0.814267459505
159678,0.650779714597
159679,0.9170779379
159681,0.925060695785
159683,0.300364568748
159685,0.754331770443
159686,0.618283074774
159688,0.605780885109
159689,0.88079589961
159692,0.862981616679
159694,0.624538793549
159696,0.80418035444
159697,0.598278861725
159698,0.548554314431
159699,0.497149697412
159701,0.672218787356
159705,0.842344107714
159712,0.67973402299
159713,0.475976630926
159714,0.784370395537
159715,0.893852807524
159719,0.919019875506
159721,0.845680891725
159729,0.777828931014
159730,0.836232691566
159733,0.709193103256
159734,0.910320602469
159735,0.769573473824
159738,0.756539926069
159739,0.974601763391
159740,0.672126586149
159741,0.856758676852
159742,0.827341752112
159744,0.88257661672
159745,0.649967920931
159746,0.774157693972
159747,0.966379243006
159748,0.812530519028
159749,0.576604415059
159750,0.499879381879
159753,0.92267415435
159754,0.649037841341
159756,0.760629115438
159757,0.516154110825
159763,0.7526644415
159767,0.609945942225
159768,0.720627405155
159774,0.704467892255
159775,0.93663189849
159776,0.765109973648
159779,0.575295834666
159780,0.580844306171
159781,0.626595570692
159783,0.807570471359
159784,0.910467938291
159785,0.921430411812
159789,0.607877051277
159792,0.939380363359
159793,0.749980805452
159794,0.730867330869
159795,0.798256909709
159797,0.862911820528
159799,0.60269562758
159801,0.854345213059
159802,0.587255768106
159804,0.824316774366
159805,0.852546980102
159806,0.790951235393
159807,0.802734492313
159808,0.933453569319
159809,0.859196816203
159810,0.794216325671
159813,0.74355444216
159814,0.903713905427
159816,0.964822404919
159818,0.678582419333
159823,0.795031009745
159824,0.703995837305
159826,0.727033693459
159829,0.818675775021
159831,0.919707544857
159832,0.910286554508
159833,0.784083073566
159834,0.789163138034
159835,0.651297200792
159838,0.751612846953
159839,0.622799437949
159840,0.739029534303
159848,0.461217271819
159855,0.856493102795
159856,0.887059311645
159857,0.34659704434
159859,0.769029113616
159868,0.729268303749
159870,0.560489757715
159871,0.87029403267
159874,0.734257487684
159875,0.610936724821
159877,0.823133130099
159878,0.691379273181
159880,0.312409374519
159881,0.776737050605
159882,0.89055093965
159883,0.835935545292
159886,0.494115737166
159887,0.927666958481
159889,0.758919141489
159891,0.718242378074
159892,0.875796603777
159897,0.773315852507
159899,0.672357463852
159900,0.911899912269
159903,0.832013066435
159904,0.525435881536
159906,0.782742418695
159907,0.767893846792
159910,0.856047583146
159913,0.731757055223
159915,0.956457150582
159919,0.609431055938
159920,0.61732798373
159922,0.599520882578
159923,0.621796244735
159924,0.844448011543
159926,0.926191225325
159927,0.798260819371
159928,0.834215083208
159933,0.927506246476
159934,0.535460701909
159937,0.600387722934
159940,0.900030890052
159941,0.898575920475
159944,0.791787535638
159946,0.700885404589
159947,0.700447299152
159948,0.930199023825
159949,0.556247689591
159952,0.853724126333
159953,0.875989122474
159954,0.503752430558
159956,0.942447904159
159957,0.865072616194
159959,0.668305070747
159960,0.70648001071
159961,0.797770433118
159962,0.915524746424
159963,0.939892409685
159965,0.789046968616
159968,0.717824455637
159971,0.837363473035
159972,0.693830950202
159974,0.578499676936
159975,0.777888207379
159977,0.51566570106
159979,0.759034017093
159981,0.970402890975
159982,0.977852935031
159984,0.66863211421
159986,0.833810449027
159988,0.869566799483
159989,0.677900424714
159992,0.766029826539
159993,0.899927348674
159998,0.606750308996
160000,0.518776450319
160002,0.289294527484
160003,0.852255742436
160004,0.768513999744
160006,0.666168275886
160007,0.721675774755
160008,0.627399967099
160010,0.734260373917
160015,0.358899032955
160016,0.725551416281
160017,0.82563777234
160019,0.913391335222
160020,0.961893258895
160021,0.66856548777
160022,0.898273875086
160023,0.865677076131
160028,0.727966761716
160029,0.848061710784
160032,0.82215512828
160033,0.62202100341
160036,0.963413270585
160037,0.57939069595
160038,0.690378189494
160039,0.838006320909
160040,0.825263575074
160042,0.840689495696
160043,0.933959713884
160044,0.658510386092
160047,0.6887624647
160048,0.834941859965
160050,0.555019718301
160051,0.349376555637
160055,0.670503204675
160056,0.861375234412
160057,0.348290244179
160058,0.884131691039
160070,0.677518558646
160072,0.686123710152
160074,0.943369118778
160077,0.535322335726
160078,0.891867257075
160079,0.686526336682
160082,0.886667519196
160085,0.969860700504
160087,0.924379306047
160091,0.845858809639
160093,0.679307348212
160097,0.838553839308
160099,0.852198362935
160100,0.704920093756
160101,0.758901227776
160102,0.657207730086
160103,0.527460244735
160104,0.806089023775
160105,0.515741160751
160106,0.694657567905
160107,0.757797980536
160108,0.743637340335
160109,0.882633494719
160112,0.715100555956
160115,0.572321605573
160119,0.519033948447
160120,0.973761316804
160121,0.550090621271
160123,0.827404359835
160126,0.374464870997
160129,0.6996800021
160130,0.82780532286
160132,0.714386750627
160133,0.655423416312
160136,0.866167441257
160141,0.625140503068
160144,0.911400387631
160146,0.693570882556
160148,0.602500224665
160149,0.818825353012
160152,0.748275331096
160155,0.83250393492
160157,0.721648185592
160158,0.629324770026
160161,0.910549187342
160162,0.663113445077
160163,0.871308304093
160164,0.842830690212
160167,0.763581459688
160168,0.977693563371
160171,0.962620270886
160173,0.94798664166
160176,0.910397365108
160177,0.790014676879
160178,0.793000495958
160179,0.876127539592
160181,0.936594490055
160183,0.795421343274
160185,0.551133817628
160186,0.869846546769
160187,0.829760343221
160188,0.652818627374
160189,0.454763062826
160197,0.926877007659
160198,0.828392333049
160199,0.468947590233
160202,0.575753887581
160204,0.859292229233
160206,0.395745483245
160207,0.75850429439
160209,0.671358781362
160210,0.894898639998
160211,0.970459869938
160213,0.70120992542
160214,0.741546201075
160221,0.738570653309
160222,0.611189952044
160223,0.641123296638
160224,0.650315874265
160225,0.68282148541
160227,0.554067501782
160228,0.778035975789
160229,0.620917114366
160230,0.791282836955
160231,0.619089222971
160232,0.801189598865
160233,0.853226869937
160234,0.614298970097
160237,0.727142190445
160238,0.922490783244
160242,0.890515047884
160246,0.784840670423
160247,0.96579182579
160248,0.532760981747
160249,0.731082474159
160252,0.637921893903
160253,0.804964207907
160255,0.642273565382
160257,0.798668846318
160258,0.931618002988
160259,0.867748227072
160261,0.662848893522
160262,0.77952040112
160265,0.722701382977
160266,0.976212624679
160269,0.394738810735
160272,0.765840841267
160276,0.719472113689
160281,0.674481069162
160285,0.727173821269
160286,0.745866845553
160287,0.955588512924
160293,0.813083059647
160295,0.722722513186
160297,0.547306315998
160299,0.588529605514
160303,0.525325013329
160304,0.640085281773
160305,0.760901338755
160308,0.857872279472
160309,0.935920868924
160310,0.945305451725
160311,0.718763152397
160314,0.46456231916
160316,0.642327409041
160325,0.661702549178
160327,0.672796225987
160331,0.756795330934
160335,0.940544164886
160337,0.826459254581
160339,0.76198232939
160341,0.630848233047
160342,0.540687895513
160345,0.881013372755
160348,0.700116137054
160349,0.932729313879
160353,0.469734677051
160357,0.961389920883
160358,0.365335172151
160359,0.757704215974
160362,0.838675807308
160375,0.855659436565
160377,0.764622464779
160378,0.795678220882
160379,0.93370690138
160380,0.728279001912
160382,0.88591686337
160385,0.423166849274
160386,0.571704124862
160388,0.950986798214
160390,0.76603700406
160391,0.768552472492
160392,0.704615791446
160393,0.849048040963
160395,0.765116448898
160396,0.777668132083
160401,0.756201355916
160402,0.758581852571
160406,0.767906635762
160408,0.584748890528
160410,0.864283053787
160412,0.735833078828
160414,0.728846567839
160416,0.95880264296
160417,0.615669939964
160419,0.593007927428
160421,0.835305473564
160422,0.578209290235
160424,0.703319072165
160425,0.911137766619
160428,0.792958755307
160432,0.697053144346
160433,0.729129672181
160436,0.877086965624
160437,0.763279327617
160440,0.893022561877
160441,0.875584642176
160442,0.8765628339
160443,0.559706785303
160444,0.861243717126
160445,0.578710881933
160448,0.712667778896
160450,0.729618028999
160451,0.767740143831
160452,0.871802305367
160454,0.631615739217
160455,0.780043850656
160456,0.830166742628
160457,0.609043013436
160459,0.959089221463
160461,0.84574524792
160463,0.720482103801
160467,0.832040597391
160468,0.838568607954
160469,0.934146512821
160470,0.770605544316
160472,0.849391717704
160474,0.865148720889
160477,0.628511724657
160480,0.613142546663
160481,0.950301111311
160482,0.919138939518
160485,0.84073593582
160490,0.934085709164
160492,0.730536536971
160497,0.540308865576
160498,0.86896709364
160503,0.690309057276
160504,0.622892449181
160508,0.61406311053
160510,0.787717187667
160511,0.644561568747
160513,0.418104664394
160515,0.712754479324
160516,0.810675018354
160517,0.670948168345
160518,0.875927343387
160520,0.729255396161
160521,0.893857919487
160523,0.778511713973
160524,0.576953538217
160525,0.836228198363
160528,0.817346587931
160530,0.918818827478
160531,0.691745141129
160533,0.555735869036
160534,0.897810524321
160539,0.892901995133
160540,0.713350919624
160541,0.601481613052
160542,0.910263783679
160548,0.806226535995
160549,0.700988200083
160551,0.831248420695
160552,0.818520764208
160553,0.811045438513
160558,0.729583722261
160561,0.89233511794
160562,0.911977211117
160563,0.698233629968
160564,0.950920663713
160565,0.791057995984
160568,0.820623488679
160574,0.602911485976
160576,0.878099225379
160577,0.977689418331
160578,0.602637214155
160579,0.714550307366
160580,0.789484338988
160582,0.83396634194
160583,0.514441367118
160585,0.36971184039
160586,0.611222073136
160587,0.506202874244
160590,0.745627400282
160592,0.638877331194
160593,0.549343514866
160596,0.657655535418
160597,0.89574795986
160603,0.722343589501
160604,0.902912714397
160608,0.853731880147
160609,0.923119147953
160610,0.599612862661
160613,0.614582388555
160615,0.544818105721
160616,0.778399629228
160617,0.852027549997
160619,0.963776203598
160621,0.914424621408
160622,0.691532150479
160623,0.679106255714
160626,0.451733826642
160627,0.922027972518
160632,0.653861045454
160634,0.684256732078
160635,0.663376196128
160636,0.694628806762
160639,0.895502644319
160643,0.396775016492
160644,0.951533468306
160646,0.749398131209
160647,0.67797184117
160651,0.936799034884
160652,0.89979248022
160655,0.892919910003
160657,0.666806163965
160658,0.503213830963
160660,0.660682377039
160662,0.693195969139
160664,0.624613128286
160667,0.917139782784
160668,0.932236875705
160670,0.626663838408
160672,0.793945530382
160673,0.571113521309
160674,0.659958878404
160683,0.975397251815
160686,0.761139668951
160688,0.783210292984
160690,0.893916798547
160691,0.8265211547
160692,0.897354495309
160693,0.511378120882
160695,0.933003538557
160696,0.912667387361
160697,0.449449110316
160698,0.848877448063
160699,0.876866470718
160700,0.693134930505
160702,0.976438928943
160706,0.352269313941
160711,0.865488306868
160712,0.751240949765
160713,0.744783358846
160716,0.821810793495
160718,0.676074539924
160719,0.898434080758
160720,0.768935836161
160726,0.790393737607
160737,0.870300429943
160738,0.903317743026
160739,0.518423415055
160743,0.874626343697
160744,0.597198319916
160747,0.731134093246
160748,0.709794294433
160750,0.688418802497
160752,0.792112324996
160755,0.445254263853
160756,0.665004394523
160763,0.63716833126
160764,0.347819548934
160766,0.88972752159
160767,0.548479644582
160768,0.597787335997
160772,0.495401227559
160773,0.805308399228
160774,0.923765811104
160775,0.720556116179
160780,0.675026210776
160784,0.817773127483
160785,0.781646844576
160786,0.466392646819
160787,0.756265564262
160789,0.62399375654
160790,0.631660359167
160799,0.599604577313
160801,0.938544166793
160803,0.558603577146
160804,0.676550096251
160805,0.785658563903
160806,0.552257938917
160808,0.806976877609
160809,0.656128702875
160810,0.752202106973
160812,0.907531915422
160814,0.76491479539
160815,0.939790518889
160816,0.465262666156
160819,0.752557006512
160820,0.764052919877
160821,0.867821881624
160822,0.849529860005
160825,0.67800234876
160826,0.906350833481
160828,0.619828744985
160830,0.660505233984
160831,0.907552458161
160832,0.885026645875
160836,0.76533174723
160837,0.845966004118
160840,0.894822046838
160842,0.697266990048
160843,0.609443826496
160852,0.774798365963
160853,0.895444068295
160854,0.90817427719
160855,0.923747746725
160860,0.75903572281
160866,0.795912360611
160869,0.784441643416
160870,0.438071835844
160872,0.484998006783
160873,0.939139365096
160878,0.916200446693
160881,0.602685226984
160883,0.828377527223
160885,0.83909944493
160887,0.735683278182
160890,0.675064428722
160891,0.723797477453
160892,0.584862076066
160894,0.975087616546
160895,0.81737355662
160897,0.76197086331
160898,0.818007636057
160899,0.778291394579
160900,0.834147984343
160902,0.7985450335
160903,0.843826354402
160904,0.637704111678
160905,0.723231030174
160906,0.73673714393
160909,0.765795445901
160915,0.956816178864
160917,0.876230037928
160918,0.829945613566
160920,0.867403900479
160921,0.801840028459
160923,0.488105075096
160924,0.696998528687
160927,0.87450970241
160931,0.863571278438
160932,0.880466014229
160934,0.990437592501
160936,0.583354483999
160938,0.848591840715
160940,0.622125962497
160943,0.823700097991
160944,0.768794789471
160946,0.625987996435
160948,0.579438342806
160949,0.7991591877
160950,0.708318505886
160951,0.63736188731
160952,0.497980244735
160953,0.884971164913
160955,0.947822908138
160958,0.952645723892
160959,0.70353558522
160962,0.611255588218
160964,0.921069606482
160966,0.759488083826
160967,0.419293314247
160969,0.641971975609
160974,0.733617172648
160975,0.851403366349
160978,0.942248491719
160981,0.587850113328
160984,0.588806799005
160987,0.730387659636
160990,0.595839783869
160991,0.891114329346
160994,0.904706377288
160997,0.379734834912
160999,0.64227258775
161001,0.797386785014
161002,0.786638802917
161003,0.822789486307
161005,0.72364253028
161010,0.671749128116
161011,0.882876181189
161014,0.665673230068
161016,0.748056171904
161017,0.827830405187
161022,0.824380869125
161024,0.786636201563
161025,0.581528770646
161026,0.631938757216
161029,0.855345236149
161032,0.935079681685
161033,0.936292081452
161037,0.859892860702
161038,0.649477505859
161039,0.939159844954
161040,0.811353779923
161041,0.70595504662
161044,0.809556318953
161045,0.89873774368
161048,0.722619296484
161049,0.865475511007
161050,0.751976484196
161056,0.796805870165
161058,0.746456176346
161062,0.788375766537
161067,0.881675955705
161068,0.690834123732
161069,0.802366625521
161071,0.804825818306
161072,0.594881874506
161073,0.41708492882
161074,0.641892531367
161076,0.963719373743
161077,0.7495627236
161079,0.351516421191
161080,0.656944421843
161083,0.879953365438
161085,0.871237174087
161086,0.872940551852
161087,0.804382738693
161088,0.709963584514
161089,0.71842659753
161090,0.601226551787
161091,0.529146095143
161095,0.757569467753
161096,0.756343111823
161099,0.64143307005
161101,0.939689173408
161105,0.841532191256
161106,0.72680979471
161108,0.734227430923
161113,0.535874518319
161118,0.664708999238
161120,0.960877092851
161121,0.622413337644
161122,0.561333754981
161123,0.797422290836
161125,0.967236165971
161126,0.852863456951
161127,0.694683134725
161129,0.824535149293
161131,0.878377634436
161132,0.756698031388
161133,0.90691917371
161134,0.810957596151
161138,0.889198934188
161139,0.76947215832
161142,0.735167109402
161143,0.856256676124
161144,0.611027238623
161147,0.663277892322
161148,0.765515433849
161151,0.802338045333
161152,0.732472262121
161153,0.920651360527
161154,0.832344538559
161156,0.970038376852
161159,0.774141516354
161161,0.85178466799
161162,0.727730984528
161163,0.968028609591
161165,0.706416624855
161169,0.712007913659
161171,0.601730211458
161177,0.808896737851
161179,0.787138146855
161181,0.473277320833
161184,0.700263580428
161185,0.47219198116
161194,0.640685453795
161195,0.681035028069
161196,0.674276295846
161200,0.670928905783
161208,0.630169544523
161209,0.891643495112
161211,0.581322371549
161212,0.824123244275
161214,0.660526711455
161215,0.80880386405
161216,0.761069925819
161220,0.732113570437
161223,0.465118716711
161224,0.686144980264
161226,0.346185810031
161228,0.760539847763
161229,0.978846031429
161232,0.69894014449
161234,0.715831275682
161237,0.855681975277
161238,0.720340680261
161241,0.624105800019
161242,0.88242609635
161244,0.935711580921
161245,0.881083949411
161248,0.905125191688
161249,0.933896255998
161250,0.534092700773
161251,0.838571909162
161252,0.88157204921
161255,0.703758863249
161261,0.605228608499
161262,0.586882766351
161263,0.777570412286
161264,0.540486068809
161270,0.79264013588
161274,0.481463263234
161275,0.514214925596
161276,0.75546146234
161277,0.612844746564
161278,0.637160410027
161279,0.651635697298
161281,0.641772053464
161284,0.908421993071
161286,0.970973444055
161288,0.737240544581
161289,0.94253517516
161291,0.718803374576
161292,0.942865329882
161295,0.62414780605
161297,0.894612131168
161298,0.900172427579
161300,0.833954142455
161301,0.703822614364
161303,0.838414965059
161306,0.825875361784
161307,0.943171606536
161310,0.768414976325
161312,0.706366069625
161313,0.556841822323
161314,0.988348793057
161315,0.730878975989
161316,0.547945221189
161319,0.845245902523
161320,0.720274487408
161321,0.841632177123
161323,0.833871606936
161324,0.933243956941
161326,0.806873067648
161330,0.575361316656
161331,0.67984261778
161332,0.957148035173
161333,0.811241134168
161334,0.5770971159
161335,0.872041537645
161338,0.914612116926
161339,0.796115430025
161340,0.748400758575
161345,0.65295621993
161346,0.765274394589
161348,0.694012872553
161349,0.8033310703
161351,0.798613619502
161352,0.752261340685
161353,0.821450059696
161356,0.380003338686
161358,0.546380284458
161359,0.537890502109
161367,0.901186847566
161368,0.7537425874
161370,0.851524748494
161373,0.629064626018
161374,0.846671972424
161377,0.809647918966
161378,0.941822161286
161380,0.839189726271
161382,0.72413838798
161383,0.810057862163
161387,0.864886302205
161389,0.668286114694
161390,0.91795535516
161394,0.920797401075
161396,0.747903294963
161397,0.906696910906
161399,0.730918032391
161400,0.55535867707
161403,0.769093469711
161406,0.643417624643
161407,0.94778300253
161408,0.629099256073
161411,0.694784032738
161412,0.371306432542
161415,0.789827451602
161416,0.955528422502
161417,0.687338271452
161418,0.797329930358
161419,0.779616903065
161420,0.850720125058
161424,0.812013313094
161430,0.98478737096
161433,0.909500298742
161435,0.751286217208
161437,0.839238577742
161440,0.766638730633
161441,0.700559046043
161442,0.823330553499
161445,0.666799268108
161446,0.869440243494
161447,0.512092727887
161450,0.620065917751
161452,0.892587097034
161453,0.816367194251
161454,0.955395897037
161456,0.702666749365
161457,0.945760203475
161458,0.754900597535
161461,0.881913420342
161464,0.773986393613
161467,0.813732310227
161469,0.916767432496
161474,0.740796975692
161475,0.659023208993
161476,0.887566847014
161479,0.601193413957
161482,0.613759599876
161484,0.320761867986
161487,0.676921715549
161490,0.829003882266
161491,0.800288195939
161492,0.725456583931
161493,0.641717840314
161494,0.80196679764
161495,0.820548130168
161498,0.670217930037
161499,0.719115804834
161501,0.958960144657
161502,0.819621031542
161503,0.821490395775
