ID,PredictedProb
183722,0.547743777688
183723,0.828129484715
183727,0.809263557505
183729,0.657223545976
183730,0.909152278289
183731,0.69446755295
183732,0.949940167765
183733,0.854751247061
183734,0.68889013543
183735,0.825395266063
183736,0.946740821606
183737,0.747788464535
183739,0.738169502348
183740,0.381783099406
183741,0.960397193369
183742,0.704396802619
183744,0.858588160811
183747,0.981661306122
183750,0.787009306803
183751,0.71757218383
183754,0.984407926003
183755,0.860908716352
183757,0.819734504904
183761,0.70709016458
183762,0.80951348895
183763,0.840794976783
183764,0.883385548807
183765,0.562147186294
183766,0.914292582299
183767,0.673515046657
183770,0.798091183466
183772,0.860490436172
183773,0.873659246871
183776,0.652591233458
183777,0.651014112897
183778,0.656804786667
183779,0.622097652951
183780,0.701451219016
183781,0.739659247085
183788,0.820979022377
183790,0.687907788987
183793,0.789796665289
183795,0.87998089711
183796,0.927487775167
183797,0.824372106485
183801,0.971990912879
183802,0.712252525157
183807,0.825732660447
183811,0.919623166952
183813,0.883074332324
183814,0.797302100499
183815,0.882100261757
183816,0.704795874056
183818,0.780640452275
183819,0.632879501685
183820,0.362852841157
183821,0.513929175958
183822,0.828612316725
183824,0.89936141408
183825,0.802397862055
183826,0.692874054867
183827,0.717625323663
183828,0.504860169349
183829,0.605781752851
183830,0.656476974875
183835,0.793075044546
183836,0.748232530601
183839,0.758621467015
183843,0.680752038595
183845,0.939515194968
183848,0.981039387067
183849,0.941710436327
183855,0.805742796775
183856,0.677511075007
183858,0.79894377289
183860,0.830177938175
183861,0.577552220943
183863,0.832882145888
183865,0.896858092359
183866,0.59011171813
183867,0.865188215222
183868,0.654407570383
183869,0.693457896118
183870,0.920826740619
183871,0.576442382457
183872,0.727896273143
183875,0.658971890049
183878,0.406222183948
183881,0.820049031737
183882,0.857183222022
183883,0.925969108423
183884,0.898232279737
183885,0.886802632939
183886,0.927224210305
183889,0.544716418808
183891,0.831952852164
183895,0.841639987247
183897,0.978343292198
183899,0.836257875578
183900,0.960830500797
183901,0.917392862014
183903,0.927836363762
183904,0.85149911896
183905,0.975241938188
183912,0.805133430981
183913,0.878433964596
183914,0.789874414963
183915,0.657354522598
183916,0.831244393649
183917,0.803358909007
183918,0.679283593348
183923,0.855366013952
183926,0.921277035371
183928,0.413336562253
183932,0.903113641314
183935,0.820244342403
183938,0.703329466607
183940,0.622335606155
183943,0.832891772038
183944,0.95277221564
183948,0.991798737874
183949,0.679232631377
183950,0.610069625912
183952,0.932533744968
183953,0.795364151758
183954,0.0754358852883
183956,0.777248136427
183958,0.728576550123
183959,0.784939771639
183960,0.676749912231
183961,0.605556736147
183963,0.917001238866
183966,0.657089738134
183967,0.101499334408
183975,0.989438066116
183980,0.550430083376
183986,0.772947886363
183987,0.774555932565
183989,0.894220486136
183992,0.842693169722
183993,0.971575812377
183994,0.587472584933
183995,0.53019185597
183998,0.653058079961
184000,0.95706146793
184002,0.858122229011
184011,0.942567904162
184012,0.982805946842
184014,0.560763982568
184015,0.707240132159
184016,0.635636827489
184018,0.941210660551
184019,0.609221958456
184021,0.71777816602
184024,0.623722817148
184025,0.870370958053
184027,0.565413173738
184028,0.889981919474
184030,0.725757002837
184031,0.738743673891
184032,0.470406950459
184033,0.698762561237
184034,0.877826583501
184035,0.473882208443
184036,0.82128091761
184037,0.788589607042
184038,0.654651273144
184043,0.624115572785
184044,0.587777180716
184048,0.97346859226
184049,0.738601067486
184052,0.711515536649
184053,0.980828874924
184055,0.981603897679
184061,0.898163067282
184063,0.689053039509
184064,0.970709894438
184065,0.458077812217
184066,0.617396563551
184068,0.80750545661
184069,0.69828347515
184070,0.870061832318
184071,0.952951235898
184073,0.523642284401
184074,0.939365358061
184076,0.89692625944
184078,0.888973395129
184080,0.989138653645
184083,0.617237144051
184088,0.80876848591
184092,0.539940715855
184093,0.57834226217
184095,0.955050500135
184100,0.980775517305
184102,0.791494439405
184103,0.906035278607
184105,0.728034523824
184106,0.809375281826
184109,0.974783193332
184112,0.756241673628
184115,0.653293376174
184116,0.989258566728
184117,0.951723421504
184119,0.736840440272
184120,0.780620590173
184121,0.953054640787
184125,0.730442491728
184126,0.817253266704
184127,0.927268464461
184130,0.78402054045
184133,0.819820661125
184134,0.631283607954
184136,0.927292290272
184137,0.87045402171
184142,0.513547614532
184143,0.807936978191
184145,0.967321364956
184146,0.860814414926
184147,0.826344334774
184150,0.953671454869
184151,0.632940438265
184154,0.621498566666
184155,0.692812334257
184156,0.931835542365
184158,0.707360175914
184162,0.828945181156
184163,0.898463481569
184165,0.677564258398
184166,0.640239017945
184168,0.806031495919
184170,0.906756542951
184171,0.785407968416
184173,0.91419597234
184175,0.960344794009
184177,0.866135367415
184178,0.709788666296
184179,0.539458842104
184180,0.901400676368
184181,0.756918858045
184184,0.746335090094
184190,0.910050385029
184191,0.601303170639
184193,0.844353615284
184194,0.925278987506
184196,0.411340529933
184198,0.555687627519
184200,0.792627101885
184201,0.114026418664
184202,0.537273488238
184205,0.87315306818
184206,0.672781349883
184207,0.89044698013
184208,0.77288921476
184209,0.955457672601
184211,0.621791358436
184213,0.58291880612
184216,0.875040165992
184218,0.845665930838
184220,0.527850610741
184221,0.771691782664
184222,0.783019115935
184227,0.505708969292
184233,0.834372151968
184236,0.656635479673
184237,0.841960612094
184238,0.984356223558
184240,0.780675210953
184241,0.632444539083
184243,0.864867938833
184245,0.875813880648
184246,0.686314682919
184247,0.808252942412
184251,0.872103142389
184252,0.703558272791
184253,0.907161189715
184255,0.908177902821
184257,0.957907907243
184259,0.739899291037
184260,0.94368388736
184261,0.624000407441
184262,0.73256555874
184263,0.859546855673
184264,0.820345264529
184265,0.939643688827
184267,0.692651912941
184268,0.869690419729
184269,0.826391855723
184275,0.69002658739
184276,0.789648309328
184279,0.415411367843
184282,0.605819124963
184285,0.716972827778
184289,0.863793904399
184290,0.736748011807
184291,0.947414921874
184292,0.984886489403
184293,0.0820001792047
184294,0.79618472661
184296,0.947794392552
184300,0.781811270897
184301,0.830893104505
184302,0.781306878053
184303,0.905567473352
184305,0.775096695705
184307,0.893136897801
184308,0.771436580793
184311,0.921167968041
184314,0.935737880574
184315,0.81755716557
184316,0.919147173429
184317,0.676320350726
184318,0.818980703301
184319,0.918276812651
184320,0.709196287826
184321,0.862922977377
184323,0.716853568054
184326,0.861438459509
184327,0.768248016566
184328,0.655960778019
184329,0.579691055676
184332,0.728782401642
184333,0.676467748428
184336,0.689877621627
184339,0.953890962838
184340,0.832617927668
184341,0.982606803139
184342,0.368712662045
184344,0.887202967535
184345,0.474425127666
184346,0.702501879039
184348,0.797833193931
184350,0.834294358737
184351,0.897724663657
184352,0.890397281318
184354,0.609688892073
184355,0.600489739174
184356,0.930678781433
184358,0.614463157638
184359,0.921844629771
184361,0.869536314212
184363,0.946123310609
184365,0.504931058757
184366,0.659322395163
184368,0.658446546172
184369,0.51631898751
184371,0.923848524173
184372,0.902827775145
184374,0.524909320967
184375,0.793364351736
184382,0.851799097674
184385,0.504884909861
184386,0.506200556308
184391,0.920207879348
184392,0.401475887714
184393,0.971573590958
184395,0.907386337091
184398,0.805283747018
184399,0.886787170118
184400,0.770373740569
184402,0.459045262084
184403,0.865843272561
184406,0.719083794301
184407,0.820330934197
184408,0.640172985169
184410,0.786956907443
184412,0.767739747127
184413,0.698354386337
184414,0.84558809405
184418,0.74597339077
184419,0.725182003706
184422,0.619990048759
184424,0.691880339984
184425,0.682094211401
184426,0.538537214454
184427,0.857312238568
184429,0.737192992576
184431,0.602074438695
184432,0.641607499325
184433,0.799566467199
184434,0.825482249872
184435,0.768819574674
184436,0.716373872165
184438,0.90897042681
184441,0.705488390621
184443,0.796222839196
184444,0.943221832153
184445,0.76333774212
184446,0.842754628989
184448,0.824455531742
184451,0.890837645019
184457,0.651095172922
184460,0.909280118789
184464,0.893407649608
184465,0.954173387985
184466,0.727252714916
184467,0.625834194106
184473,0.962465770273
184474,0.589998687091
184476,0.685778841747
184477,0.679059317118
184479,0.661378950269
184480,0.541147120742
184481,0.95831817289
184482,0.954840989809
184486,0.963557576062
184493,0.545564957408
184495,0.642671123578
184503,0.902882091024
184506,0.985394105483
184508,0.769811590825
184509,0.886698531134
184510,0.867364095562
184512,0.543544380583
184513,0.910400018998
184515,0.424011875634
184516,0.987641208117
184518,0.844298254032
184519,0.758198395539
184520,0.842048684834
184521,0.675159201811
184522,0.908768669672
184523,0.840377785535
184526,0.69147334113
184529,0.964378093748
184530,0.65723626469
184536,0.970415360378
184538,0.606238494074
184541,0.549897639669
184542,0.611157119533
184543,0.731093803144
184545,0.693192545409
184550,0.463102553693
184551,0.908265757775
184552,0.681355611275
184554,0.627071306848
184555,0.79616294799
184556,0.403415028696
184559,0.836574536715
184561,0.956558464176
184562,0.808281995092
184565,0.844188446229
184566,0.927978621709
184570,0.950099935723
184573,0.543772402736
184575,0.797425715947
184577,0.515689977401
184578,0.908270853972
184579,0.833672012886
184580,0.920835016495
184581,0.914064995718
184582,0.801960634475
184585,0.694164263885
184591,0.747334859433
184592,0.696707791978
184593,0.963250497517
184594,0.857480108172
184599,0.48920588888
184600,0.933211669858
184603,0.679262511644
184606,0.925081586092
184607,0.820167855889
184608,0.739919327367
184609,0.817104605842
184611,0.622301979966
184614,0.968802224016
184616,0.83308777962
184620,0.0684298175057
184622,0.645214921774
184628,0.770749770226
184630,0.493038370038
184633,0.809128922074
184634,0.52017659095
184635,0.549303039781
184638,0.875875993273
184639,0.908674542476
184641,0.775023824441
184645,0.951652161859
184649,0.820846521251
184652,0.749296024183
184653,0.911492739488
184654,0.463208898695
184658,0.975896037268
184660,0.611546913278
184661,0.869388176037
184662,0.836520351508
184664,0.630908188099
184667,0.712026375965
184670,0.924419777381
184674,0.761142245666
184675,0.972882660261
184678,0.680677860614
184680,0.712177432474
184682,0.802926777625
184687,0.832087879609
184689,0.653087481098
184691,0.883381280197
184692,0.89184843434
184693,0.816296793261
184695,0.621239618872
184696,0.630808442018
184701,0.681899423421
184713,0.858341757502
184714,0.885928569795
184718,0.700331928609
184719,0.706212791087
184723,0.747586968741
184724,0.500746047764
184725,0.815640585506
184726,0.804023810282
184727,0.790758409157
184730,0.73846495111
184731,0.969859177975
184732,0.710771012739
184733,0.865409442446
184735,0.675358998873
184738,0.804200914021
184741,0.609065544406
184746,0.657795365428
184750,0.891526677005
184751,0.656260364719
184753,0.75913248056
184756,0.789042384556
184757,0.859420583233
184761,0.615910303393
184762,0.791610040321
184763,0.923912422645
184765,0.703947805192
184768,0.59939314209
184770,0.705123598733
184772,0.838736010586
184773,0.854310578459
184774,0.45991786606
184776,0.984205515507
184777,0.793615502785
184779,0.990924674731
184784,0.711362040934
184787,0.748504632682
184788,0.971168029493
184791,0.429171054191
184792,0.711649692949
184793,0.913299580935
184796,0.698109507532
184798,0.546325423269
184799,0.716108477899
184802,0.901299449342
184803,0.831499508406
184805,0.754959914714
184808,0.881190089661
184812,0.711981512007
184814,0.745540451775
184816,0.724342786355
184817,0.91314260064
184820,0.557303467845
184821,0.591440997993
184822,0.914560546442
184823,0.831649214641
184825,0.866148565259
184826,0.950338150271
184827,0.529434308445
184829,0.602228195754
184830,0.761577905185
184832,0.931195631648
184833,0.785555409675
184835,0.590032226166
184838,0.591567401105
184839,0.691298110352
184840,0.539872723002
184841,0.85676023766
184843,0.598290969678
184845,0.910796302771
184846,0.720636604598
184851,0.966188160085
184853,0.820063057168
184854,0.681499611512
184856,0.840965590494
184857,0.800714592499
184861,0.922222967961
184863,0.88207194955
184864,0.953074023759
184865,0.385901523602
184866,0.725507942536
184872,0.940415566684
184873,0.783344270735
184874,0.985350766029
184875,0.821291981149
184880,0.9210732746
184882,0.793546856574
184884,0.891420310224
184885,0.869507784219
184887,0.841464364454
184888,0.870320823669
184889,0.57640919184
184891,0.821325563782
184892,0.725784313227
184893,0.956522268109
184895,0.713450985486
184897,0.72515417063
184898,0.638263358343
184899,0.923079041964
184900,0.958850747269
184902,0.779729191248
184903,0.588025195642
184904,0.785655896229
184907,0.576236661611
184910,0.921165093263
184913,0.639983467616
184914,0.704436221922
184917,0.962196063841
184918,0.903141605062
184919,0.727674131217
184920,0.755657135462
184923,0.883625505644
184924,0.821947038488
184925,0.542126897308
184927,0.905930915459
184929,0.609442837222
184930,0.701302209697
184932,0.771344326557
184936,0.831599167372
184937,0.934492950629
184938,0.949099861483
184941,0.683447142845
184942,0.958571458243
184947,0.801757309277
184949,0.679737416236
184952,0.854224117337
184955,0.967873844994
184958,0.891029383991
184959,0.807925174178
184960,0.86382940355
184961,0.667334485005
184963,0.820327841633
184964,0.971360596053
184966,0.679072602076
184967,0.578547983016
184968,0.695224316445
184969,0.982949337278
184970,0.922313218563
184972,0.808516463717
184973,0.656847734106
184981,0.573536847297
184982,0.8355216711
184983,0.631019563962
184986,0.869915959119
184989,0.902604544288
184990,0.653742102864
184994,0.821751379364
184995,0.786424855751
184997,0.484737090242
184998,0.635643186846
185002,0.757587592357
185004,0.736719743158
185007,0.529423419135
185012,0.869550252529
185013,0.806779488084
185015,0.674783302826
185020,0.857864457262
185023,0.677203822233
185027,0.696879407505
185028,0.749802115759
185029,0.924458717554
185033,0.615822448439
185034,0.817799169598
185035,0.798012562647
185037,0.746470335325
185040,0.421358825899
185041,0.98516464594
185042,0.755458558003
185044,0.70387049109
185046,0.941048453387
185047,0.972389766529
185048,0.750064199675
185049,0.695114508642
185051,0.756551191378
185055,0.830863964711
185056,0.78712015998
185057,0.720911668571
185058,0.564463059653
185059,0.658601827735
185060,0.973247408593
185061,0.65390522473
185062,0.579460332974
185063,0.820904583053
185065,0.759019188177
185068,0.95326184258
185069,0.835387427685
185071,0.920155654216
185072,0.940673294876
185073,0.882352937308
185076,0.817447662668
185077,0.487350263324
185078,0.798428316507
185081,0.457992178682
185082,0.922370147876
185083,0.212504398179
185085,0.957959522573
185088,0.407971529837
185089,0.831232938095
185095,0.951316204863
185097,0.854575406481
185099,0.45828468733
185100,0.880659518916
185103,0.592677980063
185104,0.873476045118
185110,0.768554398195
185111,0.978382363043
185112,0.469168204321
185113,0.730946536114
185114,0.159941341425
185117,0.714167240747
185118,0.61210688516
185119,0.686334153005
185120,0.821103857428
185121,0.696945048267
185126,0.642283812596
185127,0.828934814533
185132,0.939032667858
185133,0.94419812414
185135,0.912919500455
185138,0.779246751254
185139,0.697308751224
185141,0.781663306952
185146,0.950567174241
185147,0.8616766305
185148,0.702339584761
185151,0.91143824938
185153,0.790852405682
185154,0.928511196088
185157,0.923602382208
185159,0.976312096028
185160,0.655104224887
185162,0.967893881324
185163,0.540640419365
185165,0.61957791015
185167,0.817235408235
185169,0.946733852448
185172,0.982195535675
185177,0.687721712456
185180,0.549562902277
185181,0.417183603062
185183,0.855327552908
185187,0.719423932791
185191,0.379273929391
185192,0.640763403563
185193,0.588161007118
185195,0.460877976532
185203,0.608956825534
185206,0.958797912336
185207,0.6101089581
185209,0.886923025151
185212,0.827809382555
185213,0.829509160305
185215,0.970993887645
185219,0.820605039911
185220,0.933995221056
185221,0.87568046482
185222,0.882776008784
185225,0.805365329729
185227,0.858673315216
185228,0.363748987821
185229,0.419482271089
185234,0.836582594805
185236,0.939767304275
185237,0.612419277689
185238,0.803953247552
185239,0.860904926872
185241,0.15037566945
185242,0.968574724549
185245,0.528249333719
185249,0.846707297342
185250,0.889252858384
185252,0.759707610362
185253,0.566012521366
185255,0.683732704113
185257,0.807475968358
185258,0.945902736743
185259,0.0845126231307
185261,0.621431227173
185262,0.98783956779
185263,0.786821967112
185264,0.774460542208
185266,0.82050703612
185267,0.792516553609
185271,0.728642234442
185272,0.736623394543
185276,0.989378000681
185281,0.708158405901
185282,0.705227134293
185288,0.75016307461
185291,0.679539187235
185292,0.975951137177
185295,0.802783517861
185298,0.770293421018
185299,0.582467640224
185300,0.207097376583
185305,0.642016588927
185307,0.652265251071
185308,0.783505171181
185310,0.705477283525
185312,0.696282803983
185315,0.596292824832
185316,0.516459328939
185319,0.86088380161
185323,0.776737602012
185324,0.679751615897
185329,0.917911149618
185335,0.828078348515
185336,0.617847642332
185337,0.964359575174
185338,0.733284340322
185340,0.908788357545
185341,0.667907654732
185342,0.843662100535
185344,0.721025440083
185346,0.795217712316
185348,0.417128677382
185351,0.870649419491
185352,0.947191865245
185353,0.785365848565
185354,0.540970017003
185356,0.890719387111
185357,0.656138448003
185358,0.802746624878
185359,0.58719042113
185360,0.989054631728
185362,0.756616309453
185363,0.799693915684
185365,0.566292028178
185366,0.618371156805
185368,0.764581031941
185371,0.844103422495
185372,0.970990707967
185377,0.685239254653
185378,0.727872273103
185379,0.834877633743
185383,0.972611603554
185384,0.943609317364
185387,0.679734062329
185389,0.601400608186
185391,0.887664325826
185392,0.427752285676
185393,0.927244682208
185394,0.830192442736
185396,0.455750069732
185397,0.624094926653
185398,0.71947066971
185399,0.825230314793
185401,0.686404889964
185405,0.559704322023
185409,0.888747637952
185410,0.860444657512
185411,0.651635718275
185412,0.619457605052
185415,0.891587570027
185416,0.830863572696
185419,0.639738632367
185420,0.878720135666
185421,0.460890107223
185422,0.833295591214
185423,0.740115204278
185424,0.857032601084
185426,0.527490043905
185427,0.74877930464
185430,0.833354829061
185432,0.699814904166
185434,0.623392958166
185436,0.70314822493
185438,0.614093225995
185444,0.4649589415
185445,0.908585729263
185446,0.683666366436
185447,0.961001375851
185448,0.839431809387
185449,0.865573174113
185450,0.655105705833
185451,0.965991586259
185454,0.795422866918
185455,0.91019904589
185457,0.98464788284
185458,0.727411611729
185459,0.824641508017
185460,0.866017806423
185461,0.827052967518
185463,0.633194594762
185470,0.894931791267
185474,0.820016058906
185481,0.773448620399
185483,0.957760117526
185489,0.615218483744
185490,0.831723392622
185495,0.9803011354
185502,0.846551188192
185503,0.968215595102
185506,0.769926669054
185507,0.651450730675
185510,0.808073747925
185512,0.776890183025
185513,0.616399015631
185514,0.80905953539
185517,0.942467983852
185518,0.634805167284
185521,0.859517149635
185522,0.618697618322
185523,0.804557255805
185524,0.912924030408
185528,0.775031795416
185535,0.460417184485
185536,0.973208686206
185538,0.94582481284
185540,0.875856218286
185542,0.972684649047
185543,0.0649917247375
185544,0.411022736307
185558,0.841892619242
185560,0.343755561113
185561,0.906480128704
185562,0.963045038014
185563,0.526123653273
185564,0.925223931154
185565,0.756501231224
185566,0.763301704734
185568,0.851939526217
185569,0.593490932398
185571,0.587252098182
185577,0.921337100805
185580,0.632781454337
185581,0.918041516439
185583,0.783035057885
185585,0.604833077102
185588,0.719402633301
185589,0.969176990513
185590,0.885917680485
185592,0.469352037654
185594,0.951488125291
185596,0.756682952031
185598,0.660349605563
185600,0.70739811427
185601,0.50080924932
185602,0.680476626163
185603,0.706944073596
185606,0.899177733197
185607,0.851817609502
185608,0.802193709269
185610,0.969074238982
185613,0.903472596532
185615,0.727301716811
185616,0.967995021237
185617,0.962719273413
185618,0.911058909373
185622,0.552968817134
185626,0.921149325542
185628,0.902909270742
185631,0.53025736606
185632,0.550618555556
185633,0.841157677924
185636,0.684776502531
185637,0.27450453937
185638,0.818535809648
185639,0.906509181383
185640,0.942971900519
185643,0.854983886282
185646,0.859185809707
185648,0.421430194438
185649,0.614983231088
185651,0.905109172122
185652,0.737955200726
185654,0.642295268151
185656,0.922279766602
185657,0.786330815669
185659,0.958294564866
185661,0.708144641813
185663,0.474971705697
185664,0.881998642715
185667,0.6995561306
185675,0.564384482391
185676,0.781056206135
185679,0.842864262563
185680,0.696234629675
185682,0.724795346083
185684,0.972532808507
185685,0.707466107122
185692,0.414425275477
185693,0.492498565158
185696,0.552847074647
185698,0.958071377566
185699,0.968453983879
185701,0.819131498467
185702,0.707362571562
185704,0.677497267362
185708,0.935726512134
185712,0.865803940373
185713,0.681973383616
185717,0.930421793715
185727,0.544600425877
185728,0.746731025409
185729,0.954452241438
185730,0.592008853736
185733,0.545497356571
185734,0.651929555419
185735,0.801663922554
185736,0.917622365114
185737,0.940742768674
185738,0.739482404689
185739,0.804256580175
185740,0.980784838554
185741,0.678917581857
185742,0.5162891508
185743,0.888902919514
185746,0.829195243274
185747,0.91973763538
185749,0.700890550218
185752,0.691018951998
185755,0.978406363082
185756,0.970381821303
185757,0.948894793995
185759,0.576512074042
185760,0.820585264923
185761,0.550319970673
185765,0.923270388921
185768,0.555560571048
185770,0.974826140771
185771,0.403262273454
185772,0.557405478902
185773,0.921313884796
185774,0.820632001842
185777,0.817252134215
185778,0.863360335628
185779,0.656194636843
185781,0.0959566907626
185785,0.912112559019
185788,0.755235370703
185789,0.943543458816
185790,0.833513812989
185792,0.827770703726
185797,0.857368514523
185798,0.947633797007
185799,0.930568886515
185801,0.561647628304
185802,0.774365326081
185804,0.859358339936
185806,0.789782683414
185808,0.578469100854
185813,0.428956120988
185816,0.750179321461
185818,0.924337759097
185819,0.761560351617
185820,0.862741866372
185824,0.829875128239
185825,0.639682225741
185826,0.514908386279
185828,0.717315631684
185829,0.460853105347
185830,0.794124948268
185832,0.834223273321
185833,0.946415100562
185835,0.85686521061
185836,0.785064258232
185840,0.888629118701
185844,0.857494699848
185845,0.42382710582
185847,0.963484182111
185848,0.796886999997
185849,0.707895929971
185851,0.891736666461
185853,0.835543188377
185855,0.554574391568
185857,0.475278021991
185858,0.745887713678
185859,0.831674695627
185860,0.893719127434
185861,0.506825711601
185865,0.844165360891
185866,0.74869375822
185867,0.841267616399
185868,0.727556439553
185869,0.860891424127
185870,0.348154798837
185880,0.984772369433
185886,0.920635001647
185887,0.674941502723
185890,0.594618528067
185893,0.587377630149
185894,0.85964555638
185895,0.878538327744
185899,0.971641714482
185901,0.678466503076
185903,0.970026786237
185908,0.971933417321
185911,0.941037738306
185912,0.801097939772
185914,0.713698347054
185915,0.954945962758
185917,0.675103535658
185918,0.687584463591
185919,0.970268049791
185920,0.582442681925
185928,0.988033571739
185929,0.802321288426
185934,0.980225868488
185935,0.797336118703
185937,0.717750463615
185939,0.200505206033
185941,0.801316989134
185943,0.693119238573
185944,0.68227336233
185945,0.975228435444
185946,0.917334233969
185947,0.826245938968
185948,0.613300092204
185951,0.858386926361
185952,0.717010766135
185956,0.888710483626
185960,0.779496377798
185963,0.580278250834
185964,0.943965267133
185965,0.941775510844
185966,0.861517951473
185967,0.739278469689
185968,0.724029907514
185970,0.470981971369
185972,0.984419512229
185973,0.731999575959
185974,0.800587753815
185977,0.939126446597
185978,0.902994338033
185982,0.77356888194
185985,0.898247045641
185986,0.862854548952
185988,0.716197421784
185989,0.800036536937
185991,0.740257026652
185992,0.727331989093
185994,0.597130125664
186000,0.762767801878
186002,0.807372563469
186003,0.730861468824
186007,0.939480479847
186009,0.667848765343
186010,0.857024499438
186011,0.845799608009
186012,0.858953649616
186013,0.871304389715
186014,0.512225695842
186017,0.972894246487
186018,0.66095213287
186022,0.827101141826
186024,0.86214051511
186027,0.0752754095253
186030,0.6413670198
186034,0.931342985792
186035,0.836796504412
186037,0.69291377907
186038,0.834443368056
186039,0.622426989246
186041,0.983459785452
186044,0.350795652545
186047,0.705193508104
186048,0.797853448048
186049,0.960001954969
186053,0.623989300345
186057,0.936230371426
186058,0.634573268536
186059,0.943896403136
186060,0.669220831838
186062,0.585929961707
186064,0.677694886562
186069,0.538727820938
186071,0.906405732937
186072,0.738885496266
186073,0.851959954563
186074,0.893449159658
186076,0.698499954635
186078,0.746779853076
186080,0.661196358317
186082,0.920030252921
186087,0.716278046236
186088,0.947860904458
186090,0.659448667603
186091,0.799832209922
186092,0.754516066434
186093,0.81639009287
186094,0.68607206909
186095,0.908846942033
186098,0.287220896003
186099,0.983491843581
186100,0.910980288554
186104,0.855982392461
186105,0.0583188315507
186109,0.749886094119
186113,0.609534742999
186114,0.375333163417
186115,0.787643587338
186117,0.593554482412
186119,0.704462051365
186120,0.917935411001
186123,0.851672955906
186124,0.896810484295
186125,0.678341842254
186126,0.787185713627
186127,0.919405816323
186128,0.725659086161
186129,0.696721033379
186130,0.870343909006
186131,0.949621067422
186132,0.768238782431
186134,0.988312599421
186135,0.911987114166
186136,0.673645152134
186138,0.784257535395
186141,0.86142234333
186142,0.900839090884
186143,0.421440604618
186148,0.871456840056
186152,0.738567876869
186153,0.94241388576
186154,0.85723549071
186155,0.615308429445
186156,0.771900421846
186158,0.659298830696
186159,0.785793145093
186160,0.79888253141
186162,0.591871082185
186164,0.590268741982
186166,0.680747029512
186167,0.939896407936
186168,0.0717792549557
186169,0.726525831687
186170,0.939474860963
186173,0.821753731455
186174,0.73140780729
186176,0.695060846122
186177,0.72679806444
186180,0.616467487613
186181,0.731005599732
186183,0.690283052421
186189,0.75872713688
186190,0.924081206951
186191,0.738570011174
186193,0.933805572831
186194,0.972330702911
186195,0.523768295497
186197,0.82582778946
186198,0.947133367872
186199,0.841771965686
186200,0.890129534961
186202,0.55069251575
186205,0.687680115291
186209,0.951491653428
186215,0.71688566974
186216,0.831429294134
186222,0.989315888056
186224,0.838695458795
186228,0.870319516952
186229,0.941672802871
186230,0.841870361492
186231,0.841685199663
186233,0.911659999291
186236,0.713847704831
186237,0.141468853243
186239,0.645163829131
186240,0.429768311071
186242,0.832227001435
186246,0.09578424548
186247,0.779435484776
186248,0.933381543096
186252,0.92140805555
186257,0.721374507807
186258,0.887125479205
186259,0.724708754289
186262,0.774790270518
186263,0.553244578023
186264,0.758962258864
186265,0.93248652892
186267,0.70943550419
186268,0.595491197379
186269,0.738723594004
186273,0.758892131707
186274,0.717862884852
186276,0.706194976175
186277,0.58016578604
186279,0.941869768713
186280,0.951393954537
186282,0.542613083226
186283,0.905784214674
186284,0.691052665302
186287,0.576385801602
186288,0.906327983263
186289,0.80851184665
186290,0.864495045298
186291,0.528083511305
186293,0.599542978997
186295,0.740010449114
186296,0.63392243625
186297,0.616201832003
186299,0.804134924802
186301,0.653000758633
186302,0.908942550176
186306,0.782708770598
186307,0.711231761228
186310,0.728215809058
186312,0.841569380961
186317,0.92706013018
186320,0.524639396749
186321,0.826276167693
186322,0.912610940964
186323,0.688481394286
186326,0.795307048216
186327,0.865815613713
186328,0.969881435725
186331,0.830694527046
186334,0.756730255194
186335,0.918248848903
186337,0.409623699523
186341,0.842157534378
186342,0.935855964252
186344,0.787369742967
186348,0.928087601925
186352,0.602758418041
186356,0.806641498746
186357,0.698841486957
186358,0.834761597255
186360,0.947054877724
186365,0.772949018852
186366,0.727442929384
186367,0.808935876385
186370,0.602251063305
186377,0.820754615474
186379,0.984318851446
186380,0.871677457479
186382,0.667968112182
186383,0.924440771971
186385,0.635035541528
186386,0.930285938682
186393,0.954981636138
186394,0.935807572158
186395,0.657192533221
186398,0.705038182984
186400,0.17828056976
186402,0.577630885319
186403,0.759481591842
186404,0.588284840353
186407,0.914770623013
186409,0.656633214697
186410,0.796297975435
186411,0.945825901771
186412,0.687811919501
186415,0.85201161345
186419,0.703091731189
186421,0.862366185173
186422,0.553298240543
186424,0.964144104252
186426,0.923671376876
186427,0.694662732945
186430,0.743077470273
186433,0.453001455412
186434,0.789860520203
186435,0.930668022795
186436,0.680976663283
186439,0.912010852862
186440,0.740102137105
186443,0.968627733711
186447,0.918901031464
186449,0.609601995379
186452,0.866161675988
186453,0.58305849419
186454,0.761466747107
186456,0.854162919414
186458,0.566039178397
186459,0.968710013338
186460,0.905922596027
186462,0.686958763833
186463,0.91353603659
186465,0.702984580377
186466,0.969178471459
186467,0.614609161508
186469,0.967729017169
186473,0.67997506454
186474,0.744705111019
186476,0.181299718915
186479,0.865913530389
186481,0.928337097798
186482,0.660016915361
186484,0.863234542318
186487,0.91857200007
186489,0.790099213881
186490,0.960903459174
186491,0.344662009064
186493,0.94352651505
186494,0.60692452061
186495,0.633234623866
186496,0.406520115472
186497,0.808726758074
186498,0.982533060731
186501,0.0669918732173
186504,0.576713700508
186505,0.917114836149
186509,0.483941125231
186511,0.827620605475
